75cc8f,127.0.0.1,POST,http://localhost:8000/admin/user/62/edit,1525062363,,302
7f3b42,127.0.0.1,GET,http://localhost:8000/admin/user/list?id=62,1525062363,,200
9a451e,127.0.0.1,GET,http://localhost:8000/,1525062371,,200
833774,127.0.0.1,GET,http://localhost:8000/,1525062374,,200
cbf553,127.0.0.1,GET,http://localhost:8000/logout,1525062375,,302
84ff62,127.0.0.1,GET,http://localhost:8000/,1525062375,,200
765203,127.0.0.1,GET,http://localhost:8000/contrato/cliente/list,1525062385,,302
9b3588,127.0.0.1,GET,http://localhost:8000/login,1525062385,,200
a24a3b,127.0.0.1,POST,http://localhost:8000/login,1525062393,,302
b0c398,127.0.0.1,GET,http://localhost:8000/contrato/cliente/list,1525062393,,200
59e816,127.0.0.1,GET,http://localhost:8000/,1525062399,,200
33725f,127.0.0.1,GET,http://localhost:8000/admin/user/list,1525062415,,200
2f3e65,127.0.0.1,GET,http://localhost:8000/admin/user/62/edit,1525062418,,200
b71d6f,127.0.0.1,POST,http://localhost:8000/admin/user/62/edit,1525062423,,200
38b266,127.0.0.1,POST,http://localhost:8000/admin/user/62/edit,1525062428,,302
2fb5b1,127.0.0.1,GET,http://localhost:8000/admin/user/list?id=62,1525062428,,200
e5de5a,127.0.0.1,GET,http://localhost:8000/logout,1525062433,,302
e3e80c,127.0.0.1,GET,http://localhost:8000/,1525062433,,200
479d90,127.0.0.1,GET,http://localhost:8000/contrato/cliente/list,1525062435,,302
cab47d,127.0.0.1,GET,http://localhost:8000/login,1525062435,,200
c928c8,127.0.0.1,POST,http://localhost:8000/login,1525062438,,302
236b3a,127.0.0.1,GET,http://localhost:8000/contrato/cliente/list,1525062438,,200
f33c91,127.0.0.1,GET,http://localhost:8000/contrato/cliente/list,1525062443,,200
5d3a03,127.0.0.1,GET,http://localhost:8000/contrato/cliente/list,1525062445,,200
61937c,127.0.0.1,GET,http://localhost:8000/contrato/cliente/list,1525062473,,200
10615a,127.0.0.1,GET,http://localhost:8000/contrato/proveedor/list,1525062474,,200
dcaa4a,127.0.0.1,GET,http://localhost:8000/contrato/cliente/list,1525062476,,200
55e301,127.0.0.1,GET,http://localhost:8000/contrato/proveedor/list,1525062478,,200
9ec81a,127.0.0.1,GET,http://localhost:8000/contrato/proveedor/21/edit,1525062483,,200
9d75d3,127.0.0.1,POST,http://localhost:8000/contrato/proveedor/21/edit,1525062487,,302
c77466,127.0.0.1,GET,http://localhost:8000/contrato/proveedor/list,1525062487,,200
3f8fb2,127.0.0.1,GET,http://localhost:8000/contrato/cliente/list,1525062496,,200
cc0495,127.0.0.1,GET,http://localhost:8000/contrato/cliente/45/edit,1525062503,,200
1ceffa,127.0.0.1,POST,http://localhost:8000/contrato/cliente/45/edit,1525062507,,302
210e7b,127.0.0.1,GET,http://localhost:8000/contrato/cliente/list,1525062507,,200
d9b5fc,127.0.0.1,GET,http://localhost:8000/contrato/cliente/new,1525062516,,200
c5c2a4,127.0.0.1,GET,http://localhost:8000/contrato/cliente/new,1525062526,3c749a,200
3c749a,127.0.0.1,POST,http://localhost:8000/contrato/cliente/new,1525062526,,500
ba2eaa,127.0.0.1,POST,http://localhost:8000/contrato/cliente/new,1525062537,,302
2343bb,127.0.0.1,GET,http://localhost:8000/contrato/cliente/list,1525062537,,200
c8e547,127.0.0.1,GET,http://localhost:8000/logout,1525062701,,302
1b724d,127.0.0.1,GET,http://localhost:8000/,1525062701,,200
c519e8,127.0.0.1,GET,http://localhost:8000/,1525103563,,200
dedb93,127.0.0.1,GET,http://localhost:8000/,1525103875,,200
d3c979,127.0.0.1,GET,http://localhost:8000/,1525103908,,200
79a477,127.0.0.1,GET,http://localhost:8000/,1525103932,,200
176622,127.0.0.1,GET,http://localhost:8000/,1525103954,,200
06dbb5,127.0.0.1,GET,http://localhost:8000/,1525104417,,200
e1ef0d,127.0.0.1,GET,http://localhost:8000/,1525104419,,200
97cd79,127.0.0.1,GET,http://localhost:8000/,1525104438,,200
539626,127.0.0.1,GET,http://localhost:8000/,1525104474,,200
0f96e1,127.0.0.1,GET,http://localhost:8000/,1525104521,,200
1a32e6,127.0.0.1,GET,http://localhost:8000/,1525104551,,200
af6666,127.0.0.1,GET,http://localhost:8000/contrato/cliente/list,1525105423,,302
e624d9,127.0.0.1,GET,http://localhost:8000/login,1525105424,,200
86808f,127.0.0.1,POST,http://localhost:8000/login,1525105427,,302
291a9e,127.0.0.1,GET,http://localhost:8000/contrato/cliente/list,1525105427,,200
9c7f0c,127.0.0.1,GET,http://localhost:8000/contrato/cliente/list,1525106105,,200
68adb5,127.0.0.1,GET,http://localhost:8000/contrato/cliente/36,1525106107,,200
219afb,127.0.0.1,GET,http://localhost:8000/contrato/cliente/36,1525106134,,200
c7ed69,127.0.0.1,GET,http://localhost:8000/contrato/cliente/36,1525107693,,200
88d7da,127.0.0.1,GET,http://localhost:8000/contrato/proveedor/list,1525107696,,200
62a7d3,127.0.0.1,GET,http://localhost:8000/contrato/proveedor/list,1525107753,,200
f945db,127.0.0.1,GET,http://localhost:8000/contrato/proveedor/11,1525107757,,200
fcdcaf,127.0.0.1,GET,http://localhost:8000/contrato/proveedor/11,1525110286,,302
cd7f41,127.0.0.1,GET,http://localhost:8000/login,1525110286,,200
ba0f5a,127.0.0.1,POST,http://localhost:8000/login,1525110289,,302
e7d4f9,127.0.0.1,GET,http://localhost:8000/contrato/proveedor/11,1525110289,40ace0,200
40ace0,127.0.0.1,GET,http://localhost:8000/contrato/proveedor/11,1525110289,,404
c2651a,127.0.0.1,GET,http://localhost:8000/,1525110302,,200
6f9f66,127.0.0.1,GET,http://localhost:8000/admin/user/list,1525110305,,200
8070bc,127.0.0.1,GET,http://localhost:8000/admin/user/67/edit,1525110311,,200
98cd8e,127.0.0.1,POST,http://localhost:8000/admin/user/67/edit,1525110321,,302
a95cc1,127.0.0.1,GET,http://localhost:8000/admin/user/list?id=67,1525110321,,200
9ddc98,127.0.0.1,GET,http://localhost:8000/logout,1525110323,,302
522c6a,127.0.0.1,GET,http://localhost:8000/,1525110323,,200
6e31a1,127.0.0.1,GET,http://localhost:8000/contrato/cliente/listar,1525110325,,302
ad1247,127.0.0.1,GET,http://localhost:8000/login,1525110325,,200
6b2e8e,127.0.0.1,POST,http://localhost:8000/login,1525110331,,302
f3c7f8,127.0.0.1,GET,http://localhost:8000/contrato/cliente/listar,1525110331,,200
4b1304,127.0.0.1,GET,http://localhost:8000/contrato/cliente/57/editar,1525110336,,200
0711af,127.0.0.1,POST,http://localhost:8000/contrato/cliente/57/editar,1525110340,,302
54f757,127.0.0.1,GET,http://localhost:8000/contrato/cliente/listar,1525110340,,200
d65f86,127.0.0.1,GET,http://localhost:8000/contrato/cliente/nuevo,1525110345,,200
4c2a80,127.0.0.1,POST,http://localhost:8000/contrato/cliente/nuevo,1525110353,,302
d6c075,127.0.0.1,GET,http://localhost:8000/contrato/cliente/listar,1525110353,,200
b768fa,127.0.0.1,GET,http://localhost:8000/contrato/proveedor/listar,1525110357,,200
7ff60b,127.0.0.1,GET,http://localhost:8000/contrato/proveedor/31,1525110363,,200
7ba290,127.0.0.1,GET,http://localhost:8000/contrato/proveedor/31/editar,1525110366,,200
5b7e68,127.0.0.1,POST,http://localhost:8000/contrato/proveedor/31/editar,1525110372,,302
2467b4,127.0.0.1,GET,http://localhost:8000/contrato/proveedor/listar,1525110372,,200
e07314,127.0.0.1,GET,http://localhost:8000/contrato/proveedor/nuevo,1525110377,,200
054c39,127.0.0.1,POST,http://localhost:8000/contrato/proveedor/nuevo,1525110385,,302
b02f31,127.0.0.1,GET,http://localhost:8000/contrato/proveedor/listar,1525110385,,200
bb435b,127.0.0.1,GET,http://localhost:8000/contrato/cliente/listar,1525110387,,200
8dc312,127.0.0.1,GET,http://localhost:8000/contrato/cliente/48,1525110389,,200
103acf,127.0.0.1,GET,http://localhost:8000//factura/listar,1525110397,026173,200
026173,127.0.0.1,GET,http://localhost:8000//factura/listar,1525110397,,404
e2ad88,127.0.0.1,GET,http://localhost:8000/factura/listar,1525110474,0bf696,200
0bf696,127.0.0.1,GET,http://localhost:8000/factura/listar,1525110474,,500
fef88f,127.0.0.1,GET,http://localhost:8000/factura/listar,1525110499,,200
8c5f1d,127.0.0.1,GET,http://localhost:8000/factura/listar,1525110537,,200
03eaf6,127.0.0.1,GET,http://localhost:8000/factura/1,1525111031,47e350,200
47e350,127.0.0.1,GET,http://localhost:8000/factura/1,1525111031,,500
31fbe1,127.0.0.1,GET,http://localhost:8000/factura/listar,1525111386,,200
54c523,127.0.0.1,GET,http://localhost:8000/factura/listar,1525111953,,200
caf064,127.0.0.1,GET,http://localhost:8000/factura/1,1525111955,,200
350779,127.0.0.1,GET,http://localhost:8000/factura/listar,1525113235,,200
53f1f0,127.0.0.1,GET,http://localhost:8000/factura/nueva,1525113236,,200
51b37e,127.0.0.1,GET,http://localhost:8000/factura/nueva,1525113488,,200
53e619,127.0.0.1,GET,http://localhost:8000/factura/nueva,1525113516,,200
e2cf08,127.0.0.1,POST,http://localhost:8000/factura/nueva,1525113517,,302
7a1b5d,127.0.0.1,GET,http://localhost:8000/factura/nueva,1525113517,,200
75ff5c,127.0.0.1,POST,http://localhost:8000/factura/nueva,1525113571,,302
c117f2,127.0.0.1,GET,http://localhost:8000/factura/nueva,1525113571,,200
d8a0c1,127.0.0.1,GET,http://localhost:8000/factura/nueva,1525113597,,200
31c13b,127.0.0.1,POST,http://localhost:8000/factura/nueva,1525113599,,302
1bc886,127.0.0.1,GET,http://localhost:8000/factura/nueva,1525113599,,200
ab8f09,127.0.0.1,GET,http://localhost:8000/factura/nueva,1525113618,,200
87f8a1,127.0.0.1,POST,http://localhost:8000/factura/nueva,1525113620,,200
a4969b,127.0.0.1,POST,http://localhost:8000/factura/nueva,1525113639,,200
6dba05,127.0.0.1,POST,http://localhost:8000/factura/nueva,1525113641,,200
6f054c,127.0.0.1,POST,http://localhost:8000/factura/nueva,1525113652,,200
f4a652,127.0.0.1,POST,http://localhost:8000/factura/nueva,1525113657,,200
c5a42f,127.0.0.1,POST,http://localhost:8000/factura/nueva,1525113661,,200
d44810,127.0.0.1,POST,http://localhost:8000/factura/nueva,1525113711,,200
27401a,127.0.0.1,POST,http://localhost:8000/factura/nueva,1525113718,,200
b7b5fe,127.0.0.1,POST,http://localhost:8000/factura/nueva,1525113724,,200
75fc9b,127.0.0.1,GET,http://localhost:8000/factura/nueva,1525113726,,200
517531,127.0.0.1,POST,http://localhost:8000/factura/nueva,1525113730,,200
04ca3b,127.0.0.1,GET,http://localhost:8000/factura/nueva,1525113763,,200
47c933,127.0.0.1,POST,http://localhost:8000/factura/nueva,1525113764,,200
7e7485,127.0.0.1,POST,http://localhost:8000/factura/nueva,1525113846,,200
889165,127.0.0.1,GET,http://localhost:8000/factura/listar,1525113900,,200
003ae2,127.0.0.1,GET,http://localhost:8000/factura/nueva,1525113905,,200
b94fcf,127.0.0.1,POST,http://localhost:8000/factura/nueva,1525113909,,200
7f3289,127.0.0.1,POST,http://localhost:8000/factura/nueva,1525113961,,200
0ff86e,127.0.0.1,GET,http://localhost:8000/factura/listar,1525113966,,200
546a16,127.0.0.1,GET,http://localhost:8000/factura/listar,1525113982,,200
90b987,127.0.0.1,GET,http://localhost:8000/factura/2,1525114025,,200
664459,127.0.0.1,GET,http://localhost:8000/factura/nueva,1525114051,,200
7bbcbe,127.0.0.1,POST,http://localhost:8000/factura/nueva,1525114056,,200
a3ceb6,127.0.0.1,POST,http://localhost:8000/factura/nueva,1525114115,,200
8eab44,127.0.0.1,POST,http://localhost:8000/factura/nueva,1525114119,,200
3eefa5,127.0.0.1,GET,http://localhost:8000/factura/listar,1525114130,,200
c938df,127.0.0.1,GET,http://localhost:8000/factura/nueva,1525114135,,200
9e5f17,127.0.0.1,POST,http://localhost:8000/factura/nueva,1525114141,,200
e77a66,127.0.0.1,POST,http://localhost:8000/factura/nueva,1525114145,,200
c69b39,127.0.0.1,POST,http://localhost:8000/factura/nueva,1525114191,,302
28ef7d,127.0.0.1,GET,http://localhost:8000/factura/listar,1525114191,,200
407d0d,127.0.0.1,GET,http://localhost:8000/factura/nueva,1525114202,,200
8629e0,127.0.0.1,POST,http://localhost:8000/factura/nueva,1525114208,,302
d246ef,127.0.0.1,GET,http://localhost:8000/factura/listar,1525114208,,200
1dd36a,127.0.0.1,GET,http://localhost:8000/factura/3,1525114235,,200
653fcf,127.0.0.1,GET,http://localhost:8000/factura/listar,1525114795,,200
2fc516,127.0.0.1,GET,http://localhost:8000/factura/4/editar,1525114800,7e1ddb,200
7e1ddb,127.0.0.1,GET,http://localhost:8000/factura/4/editar,1525114800,,500
e8aa5c,127.0.0.1,GET,http://localhost:8000/factura/4/editar,1525114856,a79a9f,200
a79a9f,127.0.0.1,GET,http://localhost:8000/factura/4/editar,1525114856,,500
a7f481,127.0.0.1,GET,http://localhost:8000/factura/4/editar,1525114933,4f9827,200
4f9827,127.0.0.1,GET,http://localhost:8000/factura/4/editar,1525114933,,500
4b6d46,127.0.0.1,GET,http://localhost:8000/factura/4/editar,1525114989,dbda6f,200
dbda6f,127.0.0.1,GET,http://localhost:8000/factura/4/editar,1525114989,,500
c8a735,127.0.0.1,GET,http://localhost:8000/factura/4/editar,1525114990,be1d4c,200
be1d4c,127.0.0.1,GET,http://localhost:8000/factura/4/editar,1525114990,,500
6ac9e1,127.0.0.1,GET,http://localhost:8000/factura/4/editar,1525114991,f11f09,200
f11f09,127.0.0.1,GET,http://localhost:8000/factura/4/editar,1525114991,,500
cfb0f5,127.0.0.1,GET,http://localhost:8000/factura/4/editar,1525115009,,200
4d1bb4,127.0.0.1,GET,http://localhost:8000/factura/nueva,1525115016,,200
f41df9,127.0.0.1,GET,http://localhost:8000/factura/1/editar,1525115022,,200
fb6f8a,127.0.0.1,GET,http://localhost:8000/factura/1/editar,1525115165,,200
c20031,127.0.0.1,POST,http://localhost:8000/factura/1/editar,1525115174,,302
f07c62,127.0.0.1,GET,http://localhost:8000/factura/listar,1525115175,,200
779dd6,127.0.0.1,GET,http://localhost:8000/factura/1/editar,1525115184,,200
99553f,127.0.0.1,POST,http://localhost:8000/factura/1/editar,1525115193,,302
07de9f,127.0.0.1,GET,http://localhost:8000/factura/listar,1525115193,,200
af2171,127.0.0.1,GET,http://localhost:8000/factura/1/editar,1525115196,,200
b83121,127.0.0.1,POST,http://localhost:8000/factura/1/editar,1525115200,,200
ead316,127.0.0.1,POST,http://localhost:8000/factura/1/editar,1525115203,,200
5b41dd,127.0.0.1,GET,http://localhost:8000/factura/1/editar,1525115211,,200
7311e7,127.0.0.1,GET,http://localhost:8000/factura/listar,1525115218,,200
f91568,127.0.0.1,GET,http://localhost:8000/factura/listar,1525115540,,200
efe987,127.0.0.1,GET,http://localhost:8000/factura/1/editar,1525115541,,200
90b4ba,127.0.0.1,GET,http://localhost:8000/factura/1/editar,1525115579,,200
aa7ed8,127.0.0.1,GET,http://localhost:8000/factura/nueva,1525115585,,200
179d16,127.0.0.1,GET,http://localhost:8000/factura/nueva,1525115596,,200
f9a9f1,127.0.0.1,GET,http://localhost:8000/factura/nueva,1525115620,,200
6c892c,127.0.0.1,GET,http://localhost:8000/factura/nueva,1525115788,,200
52e2ad,127.0.0.1,GET,http://localhost:8000/factura/nueva,1525115836,92039b,200
92039b,127.0.0.1,GET,http://localhost:8000/factura/nueva,1525115836,,500
bee83f,127.0.0.1,GET,http://localhost:8000/factura/nueva,1525115854,3075b5,200
3075b5,127.0.0.1,GET,http://localhost:8000/factura/nueva,1525115854,,500
6fd7f7,127.0.0.1,GET,http://localhost:8000/factura/nueva,1525115971,,200
98e76f,127.0.0.1,POST,http://localhost:8000/factura/nueva,1525115978,,302
0a9f9e,127.0.0.1,GET,http://localhost:8000/factura/listar,1525115978,,200
fff4d0,127.0.0.1,GET,http://localhost:8000/factura/listar,1525116015,,200
87cb59,127.0.0.1,GET,http://localhost:8000/logout,1525116058,,302
c37830,127.0.0.1,GET,http://localhost:8000/,1525116058,,200
42ae77,127.0.0.1,GET,http://localhost:8000/,1525116425,,200
34ffc0,127.0.0.1,GET,http://localhost:8000/,1525116426,,200
2fe89e,127.0.0.1,GET,http://localhost:8000/,1525116454,,200
0988aa,127.0.0.1,GET,http://localhost:8000/,1525116522,,200
1efeee,127.0.0.1,GET,http://localhost:8000/,1525116555,,200
192cd5,127.0.0.1,GET,http://localhost:8000/contrato/cliente/listar,1525116558,,302
ea9872,127.0.0.1,GET,http://localhost:8000/login,1525116558,,200
039edf,127.0.0.1,GET,http://localhost:8000/factura/listar,1525116559,,200
055d13,127.0.0.1,GET,http://localhost:8000/contrato/cliente/listar,1525116614,,302
e2ec74,127.0.0.1,GET,http://localhost:8000/login,1525116614,,200
2be9d0,127.0.0.1,GET,http://localhost:8000/login,1525116640,,200
5b5d01,127.0.0.1,GET,http://localhost:8000/login,1525116681,,200
1898b8,127.0.0.1,GET,http://localhost:8000/login,1525116682,,200
648d90,127.0.0.1,GET,http://localhost:8000/login,1525116846,,200
3a6750,127.0.0.1,GET,http://localhost:8000/login,1525116916,,200
d0b51d,127.0.0.1,GET,http://localhost:8000/login,1525116967,,200
d63687,127.0.0.1,GET,http://localhost:8000/login,1525117033,,200
3748b6,127.0.0.1,GET,http://localhost:8000/login,1525117268,,200
6b6cd8,127.0.0.1,GET,http://localhost:8000/contrato/cliente/listar,1525117269,,302
dbb6aa,127.0.0.1,GET,http://localhost:8000/login,1525117269,,200
cce82f,127.0.0.1,GET,http://localhost:8000/login,1525117343,,200
aa7372,127.0.0.1,GET,http://localhost:8000/login,1525117438,,200
de4887,127.0.0.1,GET,http://localhost:8000/,1525117450,,200
279bd2,127.0.0.1,GET,http://localhost:8000/,1525117543,,200
4ef454,127.0.0.1,GET,http://localhost:8000/,1525118664,,200
02b511,127.0.0.1,GET,http://localhost:8000/,1525118700,,200
ed189c,127.0.0.1,GET,http://localhost:8000/contrato/cliente/listar,1525118701,,302
049cf5,127.0.0.1,GET,http://localhost:8000/login,1525118701,,200
8e050b,127.0.0.1,GET,http://localhost:8000/login,1525118719,,200
d57b2d,127.0.0.1,GET,http://localhost:8000/login,1525118721,,200
4dea0a,127.0.0.1,GET,http://localhost:8000/login,1525118877,,200
cd9a53,127.0.0.1,GET,http://localhost:8000/login,1525118878,,200
ec5b37,127.0.0.1,GET,http://localhost:8000/login,1525118881,,200
d07a65,127.0.0.1,GET,http://localhost:8000/login,1525118884,,200
7b0577,127.0.0.1,GET,http://localhost:8000/login,1525118898,,200
fd0361,127.0.0.1,GET,http://localhost:8000/login,1525118936,,200
8686f1,127.0.0.1,GET,http://localhost:8000/login,1525118951,,200
1a15a2,127.0.0.1,GET,http://localhost:8000/login,1525118996,,200
4280a3,127.0.0.1,GET,http://localhost:8000/login,1525119018,,200
85604b,127.0.0.1,GET,http://localhost:8000/login,1525119033,,200
050f80,127.0.0.1,GET,http://localhost:8000/login,1525119044,,200
afc841,127.0.0.1,GET,http://localhost:8000/login,1525119103,,200
92b7b8,127.0.0.1,GET,http://localhost:8000/login,1525119120,,200
74830e,127.0.0.1,GET,http://localhost:8000/login,1525119167,,200
48cab3,127.0.0.1,GET,http://localhost:8000/login,1525119181,,200
42ddfa,127.0.0.1,GET,http://localhost:8000/login,1525119276,,200
aadf17,127.0.0.1,GET,http://localhost:8000/contrato/cliente/listar,1525119278,,302
45bda9,127.0.0.1,GET,http://localhost:8000/login,1525119278,,200
